"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @ShadyAHS: DM: AHS:

darren criss deserves a main role in AHS9. they need to stop wasting time with cody and go with someone with real t…",FALSE,0,NA,2018-11-27 19:22:19,FALSE,NA,"1067498876159098880",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tozaqtr",31,TRUE,FALSE,NA,NA
"RT @ShadyAHS: DM: AHS:

I really hope Lily Rabe and Francis Conroy have more significant roles in season 9.

They are both incredible actre…",FALSE,0,NA,2018-11-27 19:21:24,FALSE,NA,"1067498643211603972",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","sethrialkiller",81,TRUE,FALSE,NA,NA
"RT @ShadyAHS: DM: AHS:

darren criss deserves a main role in AHS9. they need to stop wasting time with cody and go with someone with real t…",FALSE,0,NA,2018-11-27 19:19:48,FALSE,NA,"1067498242491977731",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BestToDream",31,TRUE,FALSE,NA,NA
"#Ahsapocalypse #ahsfx #ahs #codyfern #michaellangdon https://t.co/OmGQ01T0uN",FALSE,3,NA,2018-11-27 19:19:40,FALSE,NA,"1067498208727875584",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ChloeEldridge92",1,FALSE,FALSE,NA,NA
"Quick colours ❤️
#foxxay #kiss #colour #fanart #art #comics #drawing #AHSApocalpyse #ahs #cordelia #misty… https://t.co/HgpacPUZL1",FALSE,15,NA,2018-11-27 19:19:16,TRUE,NA,"1067498105136979968",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","agfanart",1,FALSE,FALSE,NA,NA
"RT @carlosgzz03: The Battle of GOOD VS EVIL 🔥
The APOCALYPSE is on tonight!!
@AHSFX

ARTwork by Me🔥

#AHSApocalypse
#AHS https://t.co/gZvVe…",FALSE,0,NA,2018-11-27 19:15:43,FALSE,NA,"1067497215277629440",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CamKupernik",962,TRUE,FALSE,NA,NA
"RT @InkedBadWolf: New drawing of Michael and the Countess. #ahs #americanhorrorstory #drawing https://t.co/H1lCwG7rMM",FALSE,0,NA,2018-11-27 19:14:43,FALSE,NA,"1067496960783990784",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ankeyk",240,TRUE,FALSE,NA,NA
"RT @ShadyAHS: DM: AHS:

I really hope Lily Rabe and Francis Conroy have more significant roles in season 9.

They are both incredible actre…",FALSE,0,NA,2018-11-27 19:14:39,FALSE,NA,"1067496944874987521",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","itsnicole723",81,TRUE,FALSE,NA,NA
"I've just watched episode S04E01 of American Horror ...! #AHS  #tvtime https://t.co/yHqt2W0RM0 https://t.co/JxowUC29EF",FALSE,2,NA,2018-11-27 19:13:46,FALSE,NA,"1067496721763246081",NA,"<a href=""https://www.tvtime.com"" rel=""nofollow"">TV Time, TV show tracker</a>","Adr5i",0,FALSE,FALSE,NA,NA
"RT @Cerys_Emily_x: S3 Cordelia Vs S8 Cordelia my heart she’s so precious 😩😻🔥 #AHS #AHSApocalypse https://t.co/PgEljdizBQ",FALSE,0,NA,2018-11-27 19:13:37,FALSE,NA,"1067496684182298624",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","maisto2001",2,TRUE,FALSE,NA,NA
"RT @ShadyAHS: DM: #AHSApocalypse:

I love the lack of forced sexual scenes in Apocalypse

#AHS https://t.co/bPcQBR9K3t",FALSE,0,NA,2018-11-27 19:12:36,FALSE,NA,"1067496430569496577",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","maisto2001",2,TRUE,FALSE,NA,NA
"RT @ShadyAHS: DM: AHS:

I really hope Lily Rabe and Francis Conroy have more significant roles in season 9.

They are both incredible actre…",FALSE,0,NA,2018-11-27 19:12:31,FALSE,NA,"1067496408024924160",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AllanSesatejr",81,TRUE,FALSE,NA,NA
"RT @ShadyAHS: DM: AHS:

I don’t know why everyone argues about which seasons are better than others.

They’re all unique and amazing in the…",FALSE,0,NA,2018-11-27 19:12:30,FALSE,NA,"1067496402413121536",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","maisto2001",14,TRUE,FALSE,NA,NA
"RT @ShadyAHS: DM: AHS Cult:

cult was a great season people are bashing it for no real reason. it was exciting and the finale wasn’t *cough…",FALSE,0,NA,2018-11-27 19:11:59,FALSE,NA,"1067496275124412418",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","maisto2001",4,TRUE,FALSE,NA,NA
"RT @carlosgzz03: New Artwork!
Coco St. Pierre🖤🖤🖤
TAG: @MissLeslieG🙏
ARTwork by me @carlosgzz03🔥
_

_
_
#AHSAPOCALYPSE  #AHS https://t.co/M9…",FALSE,0,NA,2018-11-27 19:11:49,FALSE,NA,"1067496232480845825",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","d3adcrush7",77,TRUE,FALSE,NA,NA
"RT @ShadyAHS: DM: AHS:

I really hope Lily Rabe and Francis Conroy have more significant roles in season 9.

They are both incredible actre…",FALSE,0,NA,2018-11-27 19:10:27,FALSE,NA,"1067495889483300864",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","maisto2001",81,TRUE,FALSE,NA,NA
"RT @AHSFXscenes: Seven Wonders. #AHS https://t.co/JGw1mBcKDh",FALSE,0,NA,2018-11-27 19:07:53,FALSE,NA,"1067495242922893314",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EsaJoshe",473,TRUE,FALSE,NA,NA
"RT @AHSFXscenes: Seven Wonders. #AHS https://t.co/JGw1mBcKDh",FALSE,0,NA,2018-11-27 19:06:47,FALSE,NA,"1067494965134139394",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","xmermaidoffduty",473,TRUE,FALSE,NA,NA
"RT @InkedBadWolf: New drawing of Michael and the Countess. #ahs #americanhorrorstory #drawing https://t.co/H1lCwG7rMM",FALSE,0,NA,2018-11-27 19:06:28,FALSE,NA,"1067494885350100997",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CreedSteen",240,TRUE,FALSE,NA,NA
"Happened with #AHS https://t.co/Cfyiz9WgwG",FALSE,4,NA,2018-11-27 19:03:22,FALSE,NA,"1067494105888903170",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AhsImages",0,FALSE,FALSE,NA,NA
"RT @ShadyAHS: DM: AHS:

darren criss deserves a main role in AHS9. they need to stop wasting time with cody and go with someone with real t…",FALSE,0,NA,2018-11-27 19:02:34,FALSE,NA,"1067493902649778176",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jamesneutron14",31,TRUE,FALSE,NA,NA
"RT @ShadyAHS: DM: AHS:

I really hope Lily Rabe and Francis Conroy have more significant roles in season 9.

They are both incredible actre…",FALSE,0,NA,2018-11-27 19:01:35,FALSE,NA,"1067493655701667840",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nathenortiz_",81,TRUE,FALSE,NA,NA
"RT @ShadyAHS: DM: AHS Roanoke:

I bet everyone thought Murder House was a living hell up until we saw Roanoke. the MOST tragic &amp; horrific l…",FALSE,0,NA,2018-11-27 18:55:44,FALSE,NA,"1067492182901309440",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Quickman_",21,TRUE,FALSE,NA,NA
"@Recap_Rewind @sabrinanetflix @kiernanshipka Thanks so much, JLAG!! Just downloaded the Google Podcast app and now… https://t.co/MOVXRt3pMT",FALSE,1,"Recap_Rewind",2018-11-27 18:55:30,TRUE,"1065834992515862528","1067492125544202241","3003972016","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JiffyPopCulture",0,FALSE,FALSE,NA,NA
"RT @AhsImages: Roanoke Tuesday.  Time to get drunk.  #AHS https://t.co/sD8tezgQ5A",FALSE,0,NA,2018-11-27 18:54:54,FALSE,NA,"1067491976017252352",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","fehzanatto",7,TRUE,FALSE,NA,NA
"You should not be that bothered by a wig I- #AHS https://t.co/VryBUCkXwJ",FALSE,1,NA,2018-11-27 18:54:43,FALSE,NA,"1067491930462924800",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","langdon_fern",0,FALSE,FALSE,NA,NA
"RT @ShadyAHS: DM: AHS:

I really hope Lily Rabe and Francis Conroy have more significant roles in season 9.

They are both incredible actre…",FALSE,0,NA,2018-11-27 18:53:36,FALSE,NA,"1067491647515066368",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kittykatacab69",81,TRUE,FALSE,NA,NA
"RT @ShadyAHS: DM: AHS:

I really hope Lily Rabe and Francis Conroy have more significant roles in season 9.

They are both incredible actre…",FALSE,0,NA,2018-11-27 18:52:54,FALSE,NA,"1067491472528822272",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sequerelucem",81,TRUE,FALSE,NA,NA
"RT @ShadyAHS: DM: AHS:

I really hope Lily Rabe and Francis Conroy have more significant roles in season 9.

They are both incredible actre…",FALSE,0,NA,2018-11-27 18:52:35,FALSE,NA,"1067491390479917059",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Cassy_Kassie",81,TRUE,FALSE,NA,NA
"RT @iamrilan: Coming home isn’t complete without a visit to Madame LaLaurie’s House of Horrors | #AHS https://t.co/QQ5hdgCz42",FALSE,0,NA,2018-11-27 18:49:53,FALSE,NA,"1067490713225633795",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Elbies1",1,TRUE,FALSE,NA,NA
"Update: I finished #AHS Murder House and WOAH. 

Woah. https://t.co/gXV0TxPuWs",FALSE,0,NA,2018-11-27 18:48:07,FALSE,NA,"1067490269615071234",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TNCoverGirl",0,FALSE,FALSE,NA,NA
"RT @ShadyAHS: DM: AHS:

darren criss deserves a main role in AHS9. they need to stop wasting time with cody and go with someone with real t…",FALSE,0,NA,2018-11-27 18:47:51,FALSE,NA,"1067490199251443712",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ELP_Fortnite",31,TRUE,FALSE,NA,NA
"My fave line from Cult so far is 
“Lesbians, we’re under attack” #AHS #Cult",FALSE,0,NA,2018-11-27 18:47:22,FALSE,NA,"1067490077268475906",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","thegilsenan",0,FALSE,FALSE,NA,NA
"RT @carlosgzz03: New Artwork!
Coco St. Pierre🖤🖤🖤
TAG: @MissLeslieG🙏
ARTwork by me @carlosgzz03🔥
_

_
_
#AHSAPOCALYPSE  #AHS https://t.co/M9…",FALSE,0,NA,2018-11-27 18:45:11,FALSE,NA,"1067489531216183298",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","urlocalmemeboy",77,TRUE,FALSE,NA,NA
"@AHSFX @MrRPMurphy can we have a winter season like blown winter in a remote town. Imagine the anesthetic . Product… https://t.co/lLc55o5ao4",FALSE,0,"AHSFX",2018-11-27 18:45:05,TRUE,NA,"1067489503378636801","555548903","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","taviatequila",0,FALSE,FALSE,NA,NA
"@AltUSPressSec Melania must be an AHS fan
#AHS #AHSApocalpyse",FALSE,1,"AltUSPressSec",2018-11-27 18:42:29,FALSE,"1067134516593131520","1067488851894124544","824359737055735813","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","hgeddings",0,FALSE,FALSE,NA,NA
"RT @carlosgzz03: QUEENIE🖤🗡🔥
The Human Voodoo  Doll
ARTwork By Me❤
TAG: @GabbySidibe

_
#AHSAPOCALYPSE #AHS https://t.co/CrBso3hgBZ",FALSE,0,NA,2018-11-27 18:39:29,FALSE,NA,"1067488095522631680",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","luiglz23",110,TRUE,FALSE,NA,NA
"RT @carlosgzz03: New Artwork!
Coco St. Pierre🖤🖤🖤
TAG: @MissLeslieG🙏
ARTwork by me @carlosgzz03🔥
_

_
_
#AHSAPOCALYPSE  #AHS https://t.co/M9…",FALSE,0,NA,2018-11-27 18:38:48,FALSE,NA,"1067487921706479617",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","luiglz23",77,TRUE,FALSE,NA,NA
"RT @carlosgzz03: The Battle of GOOD VS EVIL 🔥
The APOCALYPSE is on tonight!!
@AHSFX

ARTwork by Me🔥

#AHSApocalypse
#AHS https://t.co/gZvVe…",FALSE,0,NA,2018-11-27 18:38:43,FALSE,NA,"1067487900990791680",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","luiglz23",962,TRUE,FALSE,NA,NA
"RT @Jabarb_ac: Lo quiero ya mismo!!! xD #AHS https://t.co/RQhb0CkfHZ",FALSE,0,NA,2018-11-27 18:37:41,FALSE,NA,"1067487640499494913",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Cmlaia1",4,TRUE,FALSE,NA,NA
"RT @ShadyAHS: DM: AHS:

I don’t know why everyone argues about which seasons are better than others.

They’re all unique and amazing in the…",FALSE,0,NA,2018-11-27 18:36:52,FALSE,NA,"1067487436949897218",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Sweetener_AHS",14,TRUE,FALSE,NA,NA
"RT @ShadyAHS: DM: AHS Roanoke:

I bet everyone thought Murder House was a living hell up until we saw Roanoke. the MOST tragic &amp; horrific l…",FALSE,0,NA,2018-11-27 18:35:47,FALSE,NA,"1067487162772402177",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Sweetener_AHS",21,TRUE,FALSE,NA,NA
"Lo quiero ya mismo!!! xD #AHS https://t.co/RQhb0CkfHZ",FALSE,24,NA,2018-11-27 18:33:47,FALSE,NA,"1067486659300810754",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jabarb_ac",4,FALSE,FALSE,NA,NA
"RT @carlosgzz03: The Battle of GOOD VS EVIL 🔥
The APOCALYPSE is on tonight!!
@AHSFX

ARTwork by Me🔥

#AHSApocalypse
#AHS https://t.co/gZvVe…",FALSE,0,NA,2018-11-27 18:32:43,FALSE,NA,"1067486394040369152",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","juliaafonss",962,TRUE,FALSE,NA,NA
"RT @rudikinns: Me trying not to cry cause Apocalypse is over. #AHSApolcalypse #AmericanHorrorStory #AHS https://t.co/ugvTzI5a6Z",FALSE,0,NA,2018-11-27 18:31:11,FALSE,NA,"1067486005937102848",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","formofrain",2,TRUE,FALSE,NA,NA
"RT @GoldCrucifix: Frances Conroy talks about when she lashed out at a crew member when he said something inappropriate when she was filming…",FALSE,0,NA,2018-11-27 18:28:48,FALSE,NA,"1067485406990606337",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","madisonsmallory",62,TRUE,FALSE,NA,NA
"They say the hallmark of a rising Supreme is radiant, glowing health. Jonny obviously has a different destiny.… https://t.co/XMy6WboMNg",FALSE,7,NA,2018-11-27 18:26:35,TRUE,NA,"1067484848397406208",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bisonsrfc",1,FALSE,FALSE,NA,NA
"RT @ShadyAHS: DM: AHS:

darren criss deserves a main role in AHS9. they need to stop wasting time with cody and go with someone with real t…",FALSE,0,NA,2018-11-27 18:26:28,FALSE,NA,"1067484817607073792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","shejdhs1",31,TRUE,FALSE,NA,NA
"RT @ShadyAHS: DM: AHS:

I really hope Lily Rabe and Francis Conroy have more significant roles in season 9.

They are both incredible actre…",FALSE,0,NA,2018-11-27 18:20:24,FALSE,NA,"1067483292197281792",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","imcdreamy",81,TRUE,FALSE,NA,NA
"I honestly relate to Madison and feel for her #AHS https://t.co/jFd9WG1rKz",FALSE,1,NA,2018-11-27 18:14:15,FALSE,NA,"1067481744402726913",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tequila4paulson",0,FALSE,FALSE,NA,NA
"Giuro che stavo per acquistare il vinile 45 giri di Dominique di soeur sourire solo per creare l'atmosfera di Briar… https://t.co/g6e2MIbJuq",FALSE,0,NA,2018-11-27 18:10:27,TRUE,NA,"1067480787191246848",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","unknown12345sos",0,FALSE,FALSE,NA,NA
"Ho appena guardato episodio S04E10 di American Horror ...! #AHS  #tvtime https://t.co/zRrTZ9LJEm https://t.co/V9iNjeu3Hy",FALSE,0,NA,2018-11-27 18:02:16,FALSE,NA,"1067478730082258945",NA,"<a href=""https://www.tvtime.com"" rel=""nofollow"">TV Time, TV show tracker</a>","_Iamalsoawe_",0,FALSE,FALSE,NA,NA
"RT @ShadyAHS: DM: AHS:

I don’t know why everyone argues about which seasons are better than others.

They’re all unique and amazing in the…",FALSE,0,NA,2018-11-27 18:00:52,FALSE,NA,"1067478374958985222",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Just_Rhys_",14,TRUE,FALSE,NA,NA
"RT @HerGypsyHeart: ""𝘞𝘢𝘪𝘵 𝘢 𝘮𝘪𝘯𝘶𝘵𝘦 𝘣𝘢𝘣𝘺
𝘚𝘵𝘢𝘺 𝘸𝘪𝘵𝘩 𝘮𝘦 𝘢𝘸𝘩𝘪𝘭𝘦
𝘚𝘢𝘪𝘥 𝘺𝘰𝘶'𝘥 𝘨𝘪𝘷𝘦 𝘮𝘦 𝘭𝘪𝘨𝘩𝘵
𝘉𝘶𝘵 𝘺𝘰𝘶 𝘯𝘦𝘷𝘦𝘳 𝘵𝘰𝘭𝘥 𝘮𝘦 𝘢𝘣𝘰𝘶𝘵 𝘵𝘩𝘦 𝘧𝘪𝘳𝘦.""

𝐌𝐢𝐬𝐭𝐲 𝐃𝐚𝐲 #AHS…",FALSE,0,NA,2018-11-27 17:59:42,FALSE,NA,"1067478084817965056",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SonCfSatan",29,TRUE,FALSE,NA,NA
"hoje vou ficar vendo a tarde toda a 6ª temp. de #AHS",FALSE,0,NA,2018-11-27 17:58:39,FALSE,NA,"1067477817011724288",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jeanpetry_",0,FALSE,FALSE,NA,NA
"RT @InkedBadWolf: New drawing of Michael and the Countess. #ahs #americanhorrorstory #drawing https://t.co/H1lCwG7rMM",FALSE,0,NA,2018-11-27 17:56:55,FALSE,NA,"1067477384008474624",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dherren95",240,TRUE,FALSE,NA,NA
"I've just watched episode S05E01 of American Horror ...! #AHS  #tvtime https://t.co/WNFLbMzWUU https://t.co/94sPE1kVZG",FALSE,0,NA,2018-11-27 17:54:56,FALSE,NA,"1067476884349493248",NA,"<a href=""https://www.tvtime.com"" rel=""nofollow"">TV Time, TV show tracker</a>","PITEOUSLUPIN",0,FALSE,FALSE,NA,NA
"RT @ShadyAHS: DM: #AHSApocalypse:

""Michael deserved better"" for being the Antichrist? Killing a lot of people mostly innocent people?

Lit…",FALSE,0,NA,2018-11-27 17:54:41,FALSE,NA,"1067476822328250368",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GrayBrennan",12,TRUE,FALSE,NA,NA
"RT @ShadyAHS: DM: AHS:

I really hope Lily Rabe and Francis Conroy have more significant roles in season 9.

They are both incredible actre…",FALSE,0,NA,2018-11-27 17:54:40,FALSE,NA,"1067476817060220928",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","OrangeColoredB",81,TRUE,FALSE,NA,NA
"RT @ShadyAHS: DM: AHS:

I really hope Lily Rabe and Francis Conroy have more significant roles in season 9.

They are both incredible actre…",FALSE,0,NA,2018-11-27 17:52:46,FALSE,NA,"1067476337810685952",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LeelaAddams",81,TRUE,FALSE,NA,NA
"RT @ShadyAHS: DM: AHS:

I really hope Lily Rabe and Francis Conroy have more significant roles in season 9.

They are both incredible actre…",FALSE,0,NA,2018-11-27 17:49:39,FALSE,NA,"1067475553547153411",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","baebeale",81,TRUE,FALSE,NA,NA
"RT @ShadyAHS: DM: AHS:

darren criss deserves a main role in AHS9. they need to stop wasting time with cody and go with someone with real t…",FALSE,0,NA,2018-11-27 17:49:26,FALSE,NA,"1067475498178150401",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Nottoda07496809",31,TRUE,FALSE,NA,NA
"RT @ShadyAHS: DM: AHS:

darren criss deserves a main role in AHS9. they need to stop wasting time with cody and go with someone with real t…",FALSE,0,NA,2018-11-27 17:49:25,FALSE,NA,"1067475494755540999",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nottodaysatan03",31,TRUE,FALSE,NA,NA
"RT @ShadyAHS: DM: AHS:

I really hope Lily Rabe and Francis Conroy have more significant roles in season 9.

They are both incredible actre…",FALSE,0,NA,2018-11-27 17:49:08,FALSE,NA,"1067475426069630976",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","beatrizddpinto",81,TRUE,FALSE,NA,NA
"RT @AhsImages: Roanoke Tuesday.  Time to get drunk.  #AHS https://t.co/sD8tezgQ5A",FALSE,0,NA,2018-11-27 17:45:23,FALSE,NA,"1067474480325263361",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lilavocadhoe",7,TRUE,FALSE,NA,NA
"RT @denisohareOnFB: This never gets old... #AHS #denisohare https://t.co/zmkCc9ICmj",FALSE,0,NA,2018-11-27 17:41:58,FALSE,NA,"1067473621193506817",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","garcia248287788",5,TRUE,FALSE,NA,NA
"Classicos do Rock Podcast #0611 #JimiHendrix #TheBeatles #GnFnR #TWD #ahs #fantasticsbeasts #christo: https://t.co/5v4K6POtdP via",FALSE,0,NA,2018-11-27 17:41:13,FALSE,NA,"1067473432491827201",NA,"<a href=""https://www.google.com/"" rel=""nofollow"">Google</a>","jpfragosoneto",0,FALSE,FALSE,NA,NA
"RT @ShadyAHS: DM: AHS:

I really hope Lily Rabe and Francis Conroy have more significant roles in season 9.

They are both incredible actre…",FALSE,0,NA,2018-11-27 17:40:47,FALSE,NA,"1067473321808269312",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","carolmademebi",81,TRUE,FALSE,NA,NA
"RT @InkedBadWolf: New drawing of Michael and the Countess. #ahs #americanhorrorstory #drawing https://t.co/H1lCwG7rMM",FALSE,0,NA,2018-11-27 17:38:58,FALSE,NA,"1067472863945469952",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDickens52",240,TRUE,FALSE,NA,NA
"RT @AhsImages: Roanoke Tuesday.  Time to get drunk.  #AHS https://t.co/sD8tezgQ5A",FALSE,0,NA,2018-11-27 17:33:40,FALSE,NA,"1067471529712205829",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","denisohareOnFB",7,TRUE,FALSE,NA,NA
"Roanoke Tuesday.  Time to get drunk.  #AHS https://t.co/sD8tezgQ5A",FALSE,88,NA,2018-11-27 17:31:51,FALSE,NA,"1067471072910434304",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AhsImages",7,FALSE,FALSE,NA,NA
"RT @ShadyAHS: DM: AHS:

I really hope Lily Rabe and Francis Conroy have more significant roles in season 9.

They are both incredible actre…",FALSE,0,NA,2018-11-27 17:31:33,FALSE,NA,"1067471000185565184",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BlazerN_Shades",81,TRUE,FALSE,NA,NA
"#AHS
- Santa-
 https://t.co/mTnEa3cPSA",FALSE,0,NA,2018-11-27 17:30:15,FALSE,NA,"1067470672400707584",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","djchabert",0,FALSE,FALSE,NA,NA
"RT @ShadyAHS: DM: AHS:

I really hope Lily Rabe and Francis Conroy have more significant roles in season 9.

They are both incredible actre…",FALSE,0,NA,2018-11-27 17:29:57,FALSE,NA,"1067470595242233856",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","zuzanesca",81,TRUE,FALSE,NA,NA
"#gothic #literature #cinema #johnnydepp #timburton #horror #terror #dark #pictures #music #night #ahs #tv ⏩ If this… https://t.co/lQq1yc6K6w",FALSE,1,NA,2018-11-27 17:28:09,TRUE,NA,"1067470142865592320",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","malviajeastral",0,FALSE,FALSE,NA,NA
"RT @CeceCaryA: Pick the cast for season 9

Choose wisely #ahs #AHSApocalypse https://t.co/FAUv3WmBNw",FALSE,0,NA,2018-11-27 17:26:02,FALSE,NA,"1067469609719291904",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NickiStillAlive",47,TRUE,FALSE,NA,NA
"RT @ShadyAHS: DM: #AHSApocalypse:

""Michael deserved better"" for being the Antichrist? Killing a lot of people mostly innocent people?

Lit…",FALSE,0,NA,2018-11-27 17:25:00,FALSE,NA,"1067469348741238785",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nysstalgic",12,TRUE,FALSE,NA,NA
"RT @ShadyAHS: DM: AHS:

I really hope Lily Rabe and Francis Conroy have more significant roles in season 9.

They are both incredible actre…",FALSE,0,NA,2018-11-27 17:24:44,FALSE,NA,"1067469285147246592",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","diego_naranjo15",81,TRUE,FALSE,NA,NA
