"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @Jabarb_ac: Lo quiero ya mismo!!! xD #AHS https://t.co/RQhb0CkfHZ",FALSE,0,NA,2018-11-28 15:13:12,FALSE,NA,"1067798571615838208",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","juanpapa666",4,TRUE,FALSE,NA,NA
"Mini American Horror Story characters : Murder House, Asylum, Coven &amp; Freakshow #AHS @AHSFX @AHS_FRA @MrRPMurphy https://t.co/VJomY68NDJ",FALSE,2,NA,2018-11-28 15:10:48,FALSE,NA,"1067797966562447366",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Thomsque",2,FALSE,FALSE,NA,NA
"RT @carlosgzz03: QUEENIE🖤🗡🔥
The Human Voodoo  Doll
ARTwork By Me❤
TAG: @GabbySidibe

_
#AHSAPOCALYPSE #AHS https://t.co/CrBso3hgBZ",FALSE,0,NA,2018-11-28 15:10:01,FALSE,NA,"1067797767320465408",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","wesker_89",110,TRUE,FALSE,NA,NA
"RT @carlosgzz03: Check out some of my Ahs APOCALYPSE  merch!!
🔥🔥🔥🔥

https://t.co/o55UkMu8fH

#ahs
#AHSApocalypse https://t.co/tZIkBOSfqB",FALSE,0,NA,2018-11-28 15:09:22,FALSE,NA,"1067797603625119744",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","wesker_89",8,TRUE,FALSE,NA,NA
"RT @carlosgzz03: New Artwork!
Coco St. Pierre🖤🖤🖤
TAG: @MissLeslieG🙏
ARTwork by me @carlosgzz03🔥
_

_
_
#AHSAPOCALYPSE  #AHS https://t.co/M9…",FALSE,0,NA,2018-11-28 15:09:14,FALSE,NA,"1067797573396848640",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","wesker_89",77,TRUE,FALSE,NA,NA
"RT @carlosgzz03: The Battle of GOOD VS EVIL 🔥
The APOCALYPSE is on tonight!!
@AHSFX

ARTwork by Me🔥

#AHSApocalypse
#AHS https://t.co/gZvVe…",FALSE,0,NA,2018-11-28 15:08:19,FALSE,NA,"1067797339350491137",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","wesker_89",962,TRUE,FALSE,NA,NA
"RT @AHS_FreakyNews: #BillieLourd and #JoanCollins working together on the set of #AHS8

#AHS #AHSFX #AmericanHorrorStory https://t.co/Pq9XC…",FALSE,0,NA,2018-11-28 15:07:53,FALSE,NA,"1067797232831873024",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","aboutnici",6,TRUE,FALSE,NA,NA
"RT @poppoIIs: Which cast is the best at acting? 🌌

#AHS #Riverdale #GameofThrones #13ReasonsWhy 
{rt after you vote}",FALSE,0,NA,2018-11-28 15:04:40,FALSE,NA,"1067796420562993153",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","iammimzzle",23,TRUE,FALSE,NA,NA
"RT @poppoIIs: Which cast is the best at acting? 🌌

#AHS #Riverdale #GameofThrones #13ReasonsWhy 
{rt after you vote}",FALSE,0,NA,2018-11-28 15:02:34,FALSE,NA,"1067795894492368896",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","93alessandra93",23,TRUE,FALSE,NA,NA
"RT @InkedBadWolf: New drawing of Michael and the Countess. #ahs #americanhorrorstory #drawing https://t.co/H1lCwG7rMM",FALSE,0,NA,2018-11-28 15:01:24,FALSE,NA,"1067795600798826496",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mr_Lovemonsters",240,TRUE,FALSE,NA,NA
"Yes this does look like some freakish scene out of #AHS but this is what four hours of #sensory #depravation looks… https://t.co/CdZTf1oBDy",FALSE,10,NA,2018-11-28 14:59:50,TRUE,NA,"1067795204395212800",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AvaVonMedisin",0,FALSE,FALSE,NA,NA
"RT @InkedBadWolf: New drawing of Michael and the Countess. #ahs #americanhorrorstory #drawing https://t.co/H1lCwG7rMM",FALSE,0,NA,2018-11-28 14:59:04,FALSE,NA,"1067795012770062337",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","undxrthestars",240,TRUE,FALSE,NA,NA
"RT @poppoIIs: Which cast is the best at acting? 🌌

#AHS #Riverdale #GameofThrones #13ReasonsWhy 
{rt after you vote}",FALSE,0,NA,2018-11-28 14:58:56,FALSE,NA,"1067794980624834560",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","LuckyEnoughBoy",23,TRUE,FALSE,NA,NA
"RT @ShadyAHS: DM: AHS:

I really hope Lily Rabe and Francis Conroy have more significant roles in season 9.

They are both incredible actre…",FALSE,0,NA,2018-11-28 14:55:08,FALSE,NA,"1067794021488173061",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","npkdoa",81,TRUE,FALSE,NA,NA
"RT @InkedBadWolf: New drawing of Michael and the Countess. #ahs #americanhorrorstory #drawing https://t.co/H1lCwG7rMM",FALSE,0,NA,2018-11-28 14:52:59,FALSE,NA,"1067793483606487040",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","crxleurv",240,TRUE,FALSE,NA,NA
"RT @InkedBadWolf: New drawing of Michael and the Countess. #ahs #americanhorrorstory #drawing https://t.co/H1lCwG7rMM",FALSE,0,NA,2018-11-28 14:47:27,FALSE,NA,"1067792089595985920",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","grigio_gaga",240,TRUE,FALSE,NA,NA
"salvatore just watched episode S08E05 : Boy Wonder of American Horror ... ! #AHS  #tvtime https://t.co/y9M9OCrXMx",FALSE,0,NA,2018-11-28 14:45:47,FALSE,NA,"1067791669733584896",NA,"<a href=""https://www.tvtime.com"" rel=""nofollow"">TV Time, TV show tracker</a>","amaixng",0,FALSE,FALSE,NA,NA
"The Seven Wonders in #AHS has so little depth and poor nomenclature, it’s like Ryan Murphy started working them int… https://t.co/Zal66gU2SI",FALSE,2,NA,2018-11-28 14:45:17,TRUE,NA,"1067791544743149569",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","andrewzigler",0,FALSE,FALSE,NA,NA
"Eu tirei: Fiona Goode!! E você? https://t.co/rYVjpipqWu #ahs #americanHorrorStory #bruxa via @Quizur_PT",FALSE,0,NA,2018-11-28 14:39:20,FALSE,NA,"1067790045493542912",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","papapumjao",0,FALSE,FALSE,NA,NA
"RT @xnfinitymonster: Hey, I’m new to stan twitter! I want to make some mutuals so like or rt if you stan:
-lady gaga
-katy perry
-ahs
-stra…",FALSE,0,NA,2018-11-28 14:33:41,FALSE,NA,"1067788627139268608",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","welovethatstan",5,TRUE,FALSE,NA,NA
"RT @poppoIIs: Which cast is the best at acting? 🌌

#AHS #Riverdale #GameofThrones #13ReasonsWhy 
{rt after you vote}",FALSE,0,NA,2018-11-28 14:33:16,FALSE,NA,"1067788519966498817",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Faberryismylife",23,TRUE,FALSE,NA,NA
"RT @Ginna_RenSolo: 💋💋💋💋💋💋💋💋💋💋👠👠👠👠👠👠👠👠👠👠💅💅💅💅💅💅💅💅💅💅💄💄💄💄💄💄💄💄💄💄💚💚💚💚💚💚💚💚💚💚
#BillieLourd #AHS #starwars https://t.co/iVpOdZwhRR",FALSE,0,NA,2018-11-28 14:33:00,FALSE,NA,"1067788452769484800",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","aboutnici",1,TRUE,FALSE,NA,NA
"Respect #AHS https://t.co/cDUyY0ocmp",FALSE,0,NA,2018-11-28 14:27:41,FALSE,NA,"1067787117508657153",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KIO20K19",0,FALSE,FALSE,NA,NA
"RT @averiist: Майкл: *появляется в кадре* 
Я: 

#AHSApocalypse #michaellangdon #AHS https://t.co/6KmwiRENp3",FALSE,0,NA,2018-11-28 14:27:33,FALSE,NA,"1067787080049352704",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","antichristswife",1,TRUE,FALSE,NA,NA
"Misty “He broke Stevie” why do I find that line so funny 🤣🤣 #AHS",FALSE,1,NA,2018-11-28 14:24:59,FALSE,NA,"1067786435326038022",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Cerys_Emily_x",0,FALSE,FALSE,NA,NA
"#LadyGaga @ladygaga “I was the disco queen.” #AHS https://t.co/vdvUAO8uuf",FALSE,0,NA,2018-11-28 14:24:10,FALSE,NA,"1067786231126335488",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ellis_aj",0,FALSE,FALSE,NA,NA
"RT @AHSTheNews: Who is your DREAM cast for #AHS9? #AHS #AHSApocalypse https://t.co/7bMr2l9eCo",FALSE,0,NA,2018-11-28 14:23:10,FALSE,NA,"1067785977341624322",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","maisto2001",4,TRUE,FALSE,NA,NA
"RT @poppoIIs: Which cast is the best at acting? 🌌

#AHS #Riverdale #GameofThrones #13ReasonsWhy 
{rt after you vote}",FALSE,0,NA,2018-11-28 14:11:37,FALSE,NA,"1067783072253280261",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Arrowverse_God",23,TRUE,FALSE,NA,NA
"RT @CeceCaryA: Which Sarah wore it better?

RT for Ms Venable
Like for Dahpne 

#AHS #AHSApocalypse #Scoobydoo https://t.co/yAFeJRDKyx",FALSE,0,NA,2018-11-28 14:08:57,FALSE,NA,"1067782401034719233",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kolyakoleva",23,TRUE,FALSE,NA,NA
"RT @MsBanks2015: Proud of all the @AHSGoldenEagles  Players and Cheerleaders! #AllStar2018 #allstardraft #yourlegacymatters #iamepisd #WeAr…",FALSE,0,NA,2018-11-28 14:08:57,FALSE,NA,"1067782399755456512",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","CatJone93266286",6,TRUE,FALSE,NA,NA
"RT @tatestot: how i've been lately #ahs https://t.co/NxKR0992w1",FALSE,0,NA,2018-11-28 14:01:14,FALSE,NA,"1067780458979647488",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gxldenwitch",26,TRUE,FALSE,NA,NA
"American Horror ... S04E02 #AHS  #tvtime https://t.co/ktCliRe9LO https://t.co/n49Nvk8OE7",FALSE,0,NA,2018-11-28 14:00:18,FALSE,NA,"1067780225403113472",NA,"<a href=""https://www.tvtime.com"" rel=""nofollow"">TV Time, TV show tracker</a>","feeIddIovato",0,FALSE,FALSE,NA,NA
"RT @CeceCaryA: Which Sarah wore it better?

RT for Ms Venable
Like for Dahpne 

#AHS #AHSApocalypse #Scoobydoo https://t.co/yAFeJRDKyx",FALSE,0,NA,2018-11-28 13:59:31,FALSE,NA,"1067780027159326721",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","thiswitchywoman",23,TRUE,FALSE,NA,NA
"RT @poppoIIs: Which cast is the best at acting? 🌌

#AHS #Riverdale #GameofThrones #13ReasonsWhy 
{rt after you vote}",FALSE,0,NA,2018-11-28 13:58:48,FALSE,NA,"1067779845504081920",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kolyakoleva",23,TRUE,FALSE,NA,NA
"RT @CeceCaryA: Which Sarah wore it better?

RT for Ms Venable
Like for Dahpne 

#AHS #AHSApocalypse #Scoobydoo https://t.co/yAFeJRDKyx",FALSE,0,NA,2018-11-28 13:56:20,FALSE,NA,"1067779226600988673",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","wilheminascoven",23,TRUE,FALSE,NA,NA
"RT @InkedBadWolf: New drawing of Michael and the Countess. #ahs #americanhorrorstory #drawing https://t.co/H1lCwG7rMM",FALSE,0,NA,2018-11-28 13:55:57,FALSE,NA,"1067779128873541633",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Markgbrt",240,TRUE,FALSE,NA,NA
